sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
115393,Pickwick Ginger goodness thee mint 15 zakjes,Pickwick,"Dranken, sap, koffie & thee",Thee,26 g,8711000574584,8711000574584,2.25,https://web-fileserver.dirk.nl/artikelen/475846_2026-06-03_15-29-44-807_226b6dbb-fcce-475d-8207-f42c25c51cef.png?width=500
118362,Bio+ Kruidenthee dagdroom kop 20 zk.,Bio+,"Dranken, sap, koffie & thee",Thee,28 g,8718989062538,8718989062538,1.39,https://web-fileserver.dirk.nl/artikelen/222446_1_478277_639044934882742576.png?width=500
118361,Bio+ Kruidenthee zonsopkomst kop 20 zk.,Bio+,"Dranken, sap, koffie & thee",Thee,30 g,8718989062552,8718989062552,1.29,https://web-fileserver.dirk.nl/artikelen/222445_1_478275_639044934956566826.png?width=500
118360,Bio+ Kruidenthee avondschemer kop 20 zk.,Bio+,"Dranken, sap, koffie & thee",Thee,30 g,8718989062576,8718989062576,1.29,https://web-fileserver.dirk.nl/artikelen/222444_1_478274_639044934883713524.png?width=500
120198,Douwe Egberts Kruidenthee warming spices 15 zk.,Douwe Egberts,"Dranken, sap, koffie & thee",Thee,22 g,8711000595602,8711000595602,2.29,https://web-fileserver.dirk.nl/artikelen/483033_2026-06-03_15-31-09-662_7a1b15b8-3055-4be5-aea8-1a71d8ffad2f.png?width=500
120199,Pickwick Kruidenthee herbal harmony 15 zk.,Pickwick,"Dranken, sap, koffie & thee",Thee,22 g,8711000595589,8711000595589,2.29,https://web-fileserver.dirk.nl/artikelen/483034_2026-06-03_15-31-17-549_6a54c814-f20c-4697-9093-190dbfa2a9fa.png?width=500
104058,Pickwick Ginger goodness honey kop 15 zk,Pickwick,"Dranken, sap, koffie & thee",Thee,"26,25 g",8711000565483,8711000565483,2.25,https://web-fileserver.dirk.nl/artikelen/464101_2026-06-03_15-29-32-600_f0839bc0-7420-4173-8118-426082923db9.png?width=500
103314,Lipton Kruidenthee morrocco mint 20 zk.,Lipton,"Dranken, sap, koffie & thee",Thee,40 g,5063270101681,5063270101681,2.79,https://web-fileserver.dirk.nl/artikelen/188726_1_462046_638493843811854417.png?width=500
68512,1 de Beste Kruidenthee zoethout kop 20 zakjes,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311182,8710871311182,0.95,https://web-fileserver.dirk.nl/artikelen/112710_1_418354_637849453418484226.png?width=500
118359,Bio+ Kruidenthee gember citroengras kop 20 zk.,Bio+,"Dranken, sap, koffie & thee",Thee,40 g,8718989065027,8718989065027,1.49,https://web-fileserver.dirk.nl/artikelen/222443_1_478273_639150393436113551.png?width=500
91,Pickwick Kamille Honing kruiden thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000008782,8711000008782,2.09,https://web-fileserver.dirk.nl/artikelen/103904_2026-07-25_04-04-11-446_4e01a964-bd4d-4158-a154-f4312acb8f06.png?width=500
339,Pickwick Spices Minty Morocco kruidenthee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000236352,8711000236352,1.99,https://web-fileserver.dirk.nl/artikelen/115206_2026-07-25_04-05-29-949_c6a37d6f-284c-4ad3-979d-63d292b4bfe4.png?width=500
3036,Pickwick Spices Caramelised pear kruidenthee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000287941,8711000287941,1.99,https://web-fileserver.dirk.nl/artikelen/225047_2026-07-25_04-05-36-664_5a1c69cc-5066-46af-a5c8-a288b61e8a64.png?width=500
388,Pickwick Spices Turkish Apple zwarte thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000237229,8711000237229,2.09,https://web-fileserver.dirk.nl/artikelen/118036_2026-07-25_04-05-08-056_7a13c273-df95-491a-b508-8fb7bb619b05.png?width=500
5667,Pickwick Slaap Lekker kruiden thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000306482,8711000306482,2.19,https://web-fileserver.dirk.nl/artikelen/337687_2026-07-25_04-05-53-111_65c12f7a-52e9-4fad-b4cc-4842351219cc.png?width=500
40283,Pickwick Spices Autumn Storm zwarte thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000008874,8711000008874,1.99,https://web-fileserver.dirk.nl/artikelen/43780_2026-07-25_04-02-13-058_8ca4f563-eb32-408a-8321-5498273462fe.png?width=500
9240,Pickwick Spices Winterglow zwarte thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000008881,8711000008881,1.99,https://web-fileserver.dirk.nl/artikelen/43782_2026-07-25_04-03-10-413_f3962542-107f-43d0-b381-c5ab13628a65.png?width=500
9508,Pickwick Sterrenmunt kruiden thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 stuks,8711000018705,8711000018705,2.09,https://web-fileserver.dirk.nl/artikelen/782640_2026-07-25_04-01-51-669_e0c32cfb-48eb-4959-b1fe-12df3e0c6811.png?width=500
9509,Pickwick Spices zoethout zwarte thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000018538,8711000018538,2.09,https://web-fileserver.dirk.nl/artikelen/783210_2026-07-25_04-02-16-712_460f1aa1-cda5-427f-9639-c676c68094b4.png?width=500
56455,Zonnatura Biologische kruidenthee kamille,Zonnatura,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711812423025,8711812423025,2.59,https://web-fileserver.dirk.nl/artikelen/239076_1_408972_638901714562061287.png?width=500
56468,Zonnatura Biologische kruidenthee venkel,Zonnatura,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711812423445,8711812423445,2.59,https://web-fileserver.dirk.nl/artikelen/245403_1_408974_638990634645093174.png?width=500
56469,Zonnatura Biologische kruidenthee munt,Zonnatura,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711812423582,8711812423582,2.49,https://web-fileserver.dirk.nl/artikelen/234839_1_408975_638882598419244974.png?width=500
56456,Zonnatura Biologische kruidenthee brandnetel,Zonnatura,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711812423162,8711812423162,2.59,https://web-fileserver.dirk.nl/artikelen/245402_1_408973_638990634630258015.png?width=500
66819,Zonnatura Kruidenthee goede nachtrust 20 zakjes,Zonnatura,"Dranken, sap, koffie & thee",Thee,41 g,8711812480417,8711812480417,2.59,https://web-fileserver.dirk.nl/artikelen/246187_1_421264_639005214342580919.png?width=500
66821,Zonnatura Kruidenthee natuurlijke stoelgang 20 zakjes,Zonnatura,"Dranken, sap, koffie & thee",Thee,37 g,8711812480554,8711812480554,2.45,https://web-fileserver.dirk.nl/artikelen/245405_1_421266_638990634659149097.png?width=500
66820,Zonnatura Kruidenthee goedemorgen 20 zakjes,Zonnatura,"Dranken, sap, koffie & thee",Thee,33 g,8711812480486,8711812480486,2.49,https://web-fileserver.dirk.nl/artikelen/248527_1_421265_639044976354791220.png?width=500
7524,Zonnatura Oplosthee 20 kruiden,Zonnatura,"Dranken, sap, koffie & thee",Thee,200 g,8711812407285,8711812407285,2.55,https://web-fileserver.dirk.nl/artikelen/36122_1_353326_637309414534905582.png?width=500
9123,Pickwick English Leaf Tea losse zwarte thee,Pickwick,"Dranken, sap, koffie & thee",Thee,100 g,8711000007068,8711000007068,2.09,https://web-fileserver.dirk.nl/artikelen/56705_1_40610_638067105517598150.png?width=500
125991,Pickwick Instants matcha,Pickwick,"Dranken, sap, koffie & thee",Thee,240 g,8711000610817,8711000610817,6.99,https://web-fileserver.dirk.nl/artikelen/258486_1_490885_639149667528477469.png?width=500
125990,Pickwick Instants spicy chai,Pickwick,"Dranken, sap, koffie & thee",Thee,240 g,8711000610848,8711000610848,6.99,https://web-fileserver.dirk.nl/artikelen/258485_1_490884_639149667523718014.png?width=500
68690,Clipper Rooibos orange 20 zakjes,Clipper,"Dranken, sap, koffie & thee",Thee,40 g,5021991943126,5021991943126,3.65,https://web-fileserver.dirk.nl/artikelen/71052_1_422326_638312321733337070.png?width=500
67857,1 de Beste Rooibosthee kop 20 zakjes,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311120,8710871311120,0.97,https://web-fileserver.dirk.nl/artikelen/112417_1_418352_637849219700201278.png?width=500
67723,1 de Beste Rooibosthee honing kop 20 zakjes,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311144,8710871311144,0.98,https://web-fileserver.dirk.nl/artikelen/70016_1_418353_637828694723987132.png?width=500
7842,Pickwick Original Rooibos thee voordeelpak,Pickwick,"Dranken, sap, koffie & thee",Thee,40 zakjes,8711000264607,8711000264607,3.35,https://web-fileserver.dirk.nl/artikelen/165469_1_354086_638243298103526260.png?width=500
856,Pickwick Original Rooibos thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000008737,8711000008737,1.89,https://web-fileserver.dirk.nl/artikelen/134310_2026-07-25_04-02-05-613_28702f8e-91d7-493f-b8b0-dafce984d5cd.png?width=500
1807,Pickwick Honing Rooibos thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000018866,8711000018866,1.87,https://web-fileserver.dirk.nl/artikelen/15093_2026-07-25_04-03-33-178_0e5f5f78-e4c7-4524-b674-d274effd1c8f.png?width=500
9256,Pickwick Mango & Perzik Rooibos thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000008775,8711000008775,1.87,https://web-fileserver.dirk.nl/artikelen/44669_2026-07-25_04-07-07-310_cfcb24e2-cbba-4f56-b34b-e4c488af0563.png?width=500
67592,1 de Beste Vruchtenthee tropisch fruit mix 20 zk.,1 de Beste,"Dranken, sap, koffie & thee",Thee,40 g,8710871311045,8710871311045,1.39,https://web-fileserver.dirk.nl/artikelen/114357_1_418347_637865037996512491.png?width=500
67722,1 de Beste Vruchtenthee rood fruit mix kop 20 zakjes,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311021,8710871311021,0.79,https://web-fileserver.dirk.nl/artikelen/112709_1_418348_637849453412749472.png?width=500
118381,Pickwick Vruchtenthee forest fruit 40 zk.,Pickwick,"Dranken, sap, koffie & thee",Thee,60 g,8711000585771,8711000585771,3.29,https://web-fileserver.dirk.nl/artikelen/249767_1_480920_639056190318070981.png?width=500
109135,Lipton Vruchtenthee peach mango,Lipton,"Dranken, sap, koffie & thee",Thee,20 Stuks,5063270109854,5063270109854,2.85,https://web-fileserver.dirk.nl/artikelen/199451_1_468140_638610627667444391.png?width=500
67488,1 de Beste Vruchtenthee aardbei kop 20 zk.,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311069,8710871311069,0.77,https://web-fileserver.dirk.nl/artikelen/68057_1_418351_637497747258038966.png?width=500
67787,1 de Beste Vruchtenthee citroen kop 20 zakjes,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311106,8710871311106,0.95,https://web-fileserver.dirk.nl/artikelen/112416_1_418350_637932249082820359.png?width=500
68511,1 de Beste Vruchtenthee bosvruchten kop 20 zakjes,1 de Beste,"Dranken, sap, koffie & thee",Thee,30 g,8710871311083,8710871311083,0.77,https://web-fileserver.dirk.nl/artikelen/126356_1_418349_638288129007351734.png?width=500
108618,Lipton Vruchtenthee forest fruits kop 20 zk.,Lipton,"Dranken, sap, koffie & thee",Thee,20 Stuks,5063270109557,5063270109557,2.85,https://web-fileserver.dirk.nl/artikelen/198522_1_467663_638604618901951385.png?width=500
3049,Pickwick Fruit Variatie Oranje fruit thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000278321,8711000278321,1.85,https://web-fileserver.dirk.nl/artikelen/22520_2026-07-25_04-01-40-352_3a20ad29-3fd4-489d-84a7-e9480f0cf673.png?width=500
3267,Pickwick Aardbei fruit thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000278703,8711000278703,1.87,https://web-fileserver.dirk.nl/artikelen/244077_2026-07-25_04-05-54-611_9110f997-3eee-46d9-b273-700cf073fbf6.png?width=500
2214,Pickwick Fruit Variatie Rood fruit thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000278789,8711000278789,1.87,https://web-fileserver.dirk.nl/artikelen/210173_2026-07-25_04-03-15-111_d13fc6aa-8f8e-4e04-9195-006538c76bf7.png?width=500
3268,Pickwick Citroen fruit thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000278666,8711000278666,1.87,https://web-fileserver.dirk.nl/artikelen/244078_2026-07-25_04-06-34-209_ab65060e-d373-4e67-882d-fb7c3243d139.png?width=500
3270,Pickwick Bosvruchten fruit thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000278468,8711000278468,1.87,https://web-fileserver.dirk.nl/artikelen/244081_2026-07-25_04-02-37-910_6d45359a-c3db-4660-8135-bfc3e3731882.png?width=500
3269,Pickwick Mango fruit thee,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000296493,8711000296493,1.87,https://web-fileserver.dirk.nl/artikelen/244079_2026-07-25_04-07-16-273_45ebdea5-72af-426c-882e-69b2593b2797.png?width=500
40297,Pickwick Fruit Fusion Thee Variatiebox,Pickwick,"Dranken, sap, koffie & thee",Thee,20 zakjes,8711000383643,8711000383643,2.09,https://web-fileserver.dirk.nl/artikelen/394510_2026-07-25_04-02-19-510_202d6f31-b192-4de9-9e06-66f0e3a959e5.png?width=500
76984,Pickwick Vruchtenthee fruitvariatie groen kop 20 zakjes,Pickwick,"Dranken, sap, koffie & thee",Thee,30 g,8711000493717,8711000493717,1.92,https://web-fileserver.dirk.nl/artikelen/434955_2026-07-25_04-04-35-520_53c04e74-f8fa-4bd8-88b8-0b305fa2f60d.png?width=500
78023,Pickwick Vruchtenthee fruitvariatie 20 zk.,Pickwick,"Dranken, sap, koffie & thee",Thee,30 g,8711000493779,8711000493779,2.09,https://web-fileserver.dirk.nl/artikelen/435512_2026-07-25_04-03-06-314_63931030-1ae5-4ae4-9c76-28eb4b32e5bc.png?width=500
115394,Pickwick Fruit infusion raspberry & strawberry 20 zakjes,Pickwick,"Dranken, sap, koffie & thee",Thee,36 g,8711000585894,8711000585894,2.15,https://web-fileserver.dirk.nl/artikelen/475847_2026-07-25_04-06-02-392_363a5215-8b1a-44c7-bff4-93a18f5fbbbd.png?width=500
10435,Clipper Vruchtenthee organic Ginger&Lemon kop 20 zakjes,Clipper,"Dranken, sap, koffie & thee",Thee,45 g,5021991938917,5021991938917,3.65,https://web-fileserver.dirk.nl/artikelen/2948_1_357631_638312312597201045.png?width=500
49543,Clipper Snore & peace,Clipper,"Dranken, sap, koffie & thee",Thee,20 stuks,5021991940026,5021991940026,3.65,https://web-fileserver.dirk.nl/artikelen/25264_1_402482_638312320545634002.png?width=500
62933,Clipper Kruidenthee orange-turmeric kop 20 zakjes,Clipper,"Dranken, sap, koffie & thee",Thee,40 gram,5021991941566,5021991941566,3.65,https://web-fileserver.dirk.nl/artikelen/239758_1_415859_638913765644829362.png?width=500
96838,Clipper Kruidenthee nighty night,Clipper,"Dranken, sap, koffie & thee",Thee,40 g,5021991943966,5021991943966,3.65,https://web-fileserver.dirk.nl/artikelen/162499_1_453490_638249285556435402.png?width=500
96839,Clipper Kruidenthee spicy chai 20 zk.,Clipper,"Dranken, sap, koffie & thee",Thee,50 g,5021991943256,5021991943256,3.65,https://web-fileserver.dirk.nl/artikelen/162534_1_454096_638296903363940713.png?width=500
7224,Appelsientje Appelsap Goudappeltje,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8713300051017,8713300051017,3.55,https://web-fileserver.dirk.nl/artikelen/122666_1_351238_638197425968644973.png?width=500
54665,Bio+ Appelsap,Bio+,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710624288174,8710624288174,1.99,https://web-fileserver.dirk.nl/artikelen/118209_1_407963_637895106155144273.png?width=500
68963,Appelsientje Appelsap Goudappeltje,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464334,8720157464334,2.75,https://web-fileserver.dirk.nl/artikelen/193156_1_424102_638543094461948049.png?width=500
83299,1 de Beste Appelsap,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871359504,8710871359504,1.43,https://web-fileserver.dirk.nl/artikelen/144558_1_444672_638091261736789365.png?width=500
83886,1 de Beste Appelsap,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710871359481,8710871359481,1.35,https://web-fileserver.dirk.nl/artikelen/219555_1_445179_638769433066677224.png?width=500
86733,Appelsientje Appelsap Goudappeltje,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,300 ml,8720157400325,8720157400325,1.59,https://web-fileserver.dirk.nl/artikelen/217816_1_448415_638757399541543952.png?width=500
108109,1 de Beste Appeldrink 10x200ml,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8710871376341,8710871376341,2.69,https://web-fileserver.dirk.nl/artikelen/202039_1_462722_638640888856214056.png?width=500
108446,1 de Beste Appelnektar sap,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871376280,8710871376280,1.50,https://web-fileserver.dirk.nl/artikelen/202038_1_462721_638640894548181400.png?width=500
3616,Flevosap Appel,Flevosap,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8714363151515,8714363151515,2.49,https://web-fileserver.dirk.nl/artikelen/254483_1_252151_639098652453606817.png?width=500
124232,Appelsientje Vezelrijk peer,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157403739,8720157403739,2.89,https://web-fileserver.dirk.nl/artikelen/489507_2026-07-13_13-11-47-816_abdcf042-b175-4623-a1d8-62aac5d1d945.png?width=500
124233,Appelsientje Vezelrijk multifruit,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157403753,8720157403753,2.89,https://web-fileserver.dirk.nl/artikelen/489508_2026-07-13_13-12-11-216_aafe64ac-494e-44aa-aa67-b04d42551eb5.png?width=500
79144,1 de Beste Dubbeldrank mango-guanabana,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710871357692,8710871357692,1.89,https://web-fileserver.dirk.nl/artikelen/129950_1_437759_637962471117312739.png?width=500
83815,1 de Beste Dubbeldrank perzik-sinaasappel,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710871367301,8710871367301,1.48,https://web-fileserver.dirk.nl/artikelen/144559_1_444975_638072271754142645.png?width=500
63695,Dubbeldrank Passievrucht mango,Dubbeldrank,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157463030,8720157463030,2.29,https://web-fileserver.dirk.nl/artikelen/193155_1_417924_638543094473016915.png?width=500
13384,Dubbeldrank Mango & guanabana,Dubbeldrank,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8713300079189,8713300079189,2.29,https://web-fileserver.dirk.nl/artikelen/192577_1_371251_638537115892585478.png?width=500
13369,Dubbeldrank Sinaasappel & perzik,Dubbeldrank,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8713300079066,8713300079066,2.29,https://web-fileserver.dirk.nl/artikelen/192576_1_371250_638537115880541540.png?width=500
13431,Dubbeldrank Ananas & guave,Dubbeldrank,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8713300079219,8713300079219,2.39,https://web-fileserver.dirk.nl/artikelen/192578_1_371252_638537115892547722.png?width=500
49885,Surango Multivitamine,Surango,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710624285593,8710624285593,1.58,https://web-fileserver.dirk.nl/artikelen/114486_1_403701_637865065132335833.png?width=500
79170,1 de Beste Multivitamine fruitdrank geel fruit,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871357678,8710871357678,2.55,https://web-fileserver.dirk.nl/artikelen/125521_1_439066_638025552728650881.png?width=500
79171,1 de Beste Vitaminedrink met ace,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871357654,8710871357654,1.65,https://web-fileserver.dirk.nl/artikelen/178029_1_439067_638386815709211323.png?width=500
13879,Taksi Tropisch fruit 0% suiker toegevoegd 10x20 cl,Taksi,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,8720157464891,8720157464891,3.29,https://web-fileserver.dirk.nl/artikelen/74897_1_425210_638161156042908967.png?width=500
69919,Taksi Tropisch fruit 10x20 cl,Taksi,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,8720157464914,8720157464914,2.79,https://web-fileserver.dirk.nl/artikelen/181443_1_425211_638428287930451318.png?width=500
70021,Taksi Sinaasappel 10x20 cl,Taksi,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,8720157464877,8720157464877,3.25,https://web-fileserver.dirk.nl/artikelen/181442_1_425209_638428296542780983.png?width=500
86735,Taksi Tropisch fruit,Taksi,"Dranken, sap, koffie & thee",Vruchtensappen,300 ml,8720157400011,8720157400011,0.95,https://web-fileserver.dirk.nl/artikelen/149897_1_448417_638158824059073960.png?width=500
104109,Wicky Aardbei 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900018850,8711900018850,1.92,https://web-fileserver.dirk.nl/artikelen/212515_1_462783_638726403534213635.png?width=500
104111,Wicky Sinaasappel 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900018898,8711900018898,1.99,https://web-fileserver.dirk.nl/artikelen/183884_1_462785_638447292520496619.png?width=500
104112,Wicky Framboos 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900018911,8711900018911,1.99,https://web-fileserver.dirk.nl/artikelen/183885_1_462786_638447292509499025.png?width=500
104113,Wicky Aardbei 0% 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900018935,8711900018935,1.99,https://web-fileserver.dirk.nl/artikelen/212916_1_462787_638727222760000781.png?width=500
104114,Wicky Framboos 0% 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900018973,8711900018973,1.99,https://web-fileserver.dirk.nl/artikelen/212918_1_462789_638727222712034309.png?width=500
104115,Wicky Appel 0% 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900018997,8711900018997,1.99,https://web-fileserver.dirk.nl/artikelen/183888_1_462790_638447292489317284.png?width=500
108607,Dubbelfrisss Bosvrucht-appel boost,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8720157402305,8720157402305,2.75,https://web-fileserver.dirk.nl/artikelen/190517_1_467170_638536149616429067.png?width=500
108606,Dubbelfrisss Appel-perzik boost,Dubbelfrisss,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8720157402282,8720157402282,2.75,https://web-fileserver.dirk.nl/artikelen/190516_1_467169_638536149616366622.png?width=500
115933,Wicky Mango 0% 6x20 cl,Wicky,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8711900019024,8711900019024,1.99,https://web-fileserver.dirk.nl/artikelen/225064_1_477059_638814426381654703.png?width=500
102639,1 de Beste Zappie tropical 0% suiker,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,8710871376266,8710871376266,2.69,https://web-fileserver.dirk.nl/artikelen/194530_1_457028_638557080572303439.png?width=500
118569,Capri Sun Monster alarm 10st.,Capri Sun,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,4000177171929,4000177171929,4.79,https://web-fileserver.dirk.nl/artikelen/241195_1_480897_638937930808410685.png?width=500
45261,Capri Sun Multivitamin,Capri Sun,"Dranken, sap, koffie & thee",Vruchtensappen,10 x 200 ml,4000177020463,4000177020463,4.69,https://web-fileserver.dirk.nl/artikelen/216553_1_399660_638748868147022463.png?width=500
124190,Appelsientje Kids fruitdrink framboos 6 st.,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8720157403906,8720157403906,3.39,https://web-fileserver.dirk.nl/artikelen/488467_2026-07-13_13-11-11-739_a803c88e-79ed-4c5c-8013-ec4370607128.png?width=500
124191,Appelsientje Kids fruitdrink appel 6 st.,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,"1,2 liter",8720157403494,8720157403494,3.39,https://web-fileserver.dirk.nl/artikelen/488468_2026-07-16_19-39-17-666_60c1f79b-fa0b-407d-8d41-034bb616dde2.png?width=500
53425,Bio+ Sinaasappelsap,Bio+,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710624288150,8710624288150,2.25,https://web-fileserver.dirk.nl/artikelen/114261_1_406275_637865065157096217.png?width=500
68962,Appelsientje Sinaasappelsap,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464310,8720157464310,2.85,https://web-fileserver.dirk.nl/artikelen/98828_1_424101_638229456694405142.png?width=500
68964,Appelsientje Sinaasappelsap met extra vruchtvlees,Appelsientje,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8720157464297,8720157464297,2.85,https://web-fileserver.dirk.nl/artikelen/116346_1_424103_638229456702439597.png?width=500
108110,1 de Beste Sinaasappeldrink 10x200ml,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,2 liter,8710871376327,8710871376327,2.89,https://web-fileserver.dirk.nl/artikelen/202042_1_462724_638640888883270558.png?width=500
109934,1 de Beste Sinaasappelnectar sap,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871376303,8710871376303,1.59,https://web-fileserver.dirk.nl/artikelen/202041_1_462723_638640894519216630.png?width=500
115007,1 de Beste Sinaasappelsap vruchtvlees,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8710871399937,8710871399937,1.79,https://web-fileserver.dirk.nl/artikelen/221704_1_474478_638786901403662659.png?width=500
115006,1 de Beste Sinaasappelsap,1 de Beste,"Dranken, sap, koffie & thee",Vruchtensappen,"1,5 liter",8710871399951,8710871399951,1.59,https://web-fileserver.dirk.nl/artikelen/223793_1_474477_638802381251507365.png?width=500
265,Healthy People Granaatappel,Healthy People,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8717677035007,8717677035007,2.95,https://web-fileserver.dirk.nl/artikelen/181430_1_111983_638428296518561842.png?width=500
1711,Healthy People Blauwe bosbes - framboos,Healthy People,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8717677035069,8717677035069,2.95,https://web-fileserver.dirk.nl/artikelen/181431_1_149109_638428296854609941.png?width=500
1712,Healthy People Cranberry,Healthy People,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8717677035045,8717677035045,2.99,https://web-fileserver.dirk.nl/artikelen/72883_1_149110_638305534375772093.png?width=500
8570,Healthy People Kokoswater,Healthy People,"Dranken, sap, koffie & thee",Vruchtensappen,1 liter,8717677035083,8717677035083,2.99,https://web-fileserver.dirk.nl/artikelen/181435_1_357294_638428296963618983.png?width=500
51345,Innocent Plus blue spark,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,330 ml,5038862138857,5038862138857,1.49,https://web-fileserver.dirk.nl/artikelen/223625_1_403782_638798727240137688.png?width=500
58842,Innocent Super smoothie green antioxidant,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,300 ml,5038862233354,5038862233354,1.49,https://web-fileserver.dirk.nl/artikelen/216573_1_412102_638748868164217014.png?width=500
58843,Innocent Super smoothie berry energise,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,300 ml,5038862239769,5038862239769,1.49,https://web-fileserver.dirk.nl/artikelen/216574_1_412105_638748868405039656.png?width=500
58903,Innocent Super smoothie green antioxidant,Innocent,"Dranken, sap, koffie & thee",Vruchtensappen,750 ml,5038862239745,5038862239745,3.85,https://web-fileserver.dirk.nl/artikelen/215969_1_412108_638747832874163300.png?width=500
